"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"True","RT @JFREJNYC: Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid","999530043382142478722","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @YMCMB_BW: Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T","999176386785101884920","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Does the broken NYC crane have a Twitter account yet? #Sandy","999203072085759366634","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Praying for the safety of those in the path of Hurricane Sandy","999601533043657278018","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCMayorsOffice: Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy","999749926346572515665","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","conferenza stampa del sindaco di NYC in diretta su rainews #Sandy","999710098592158981798","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I'm a mega tweeter it is possible to thank me later... http://t.co/bybwYeeY","999893100784651449114","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Omg hurricane Sandy can't be tamed","999535962970875133471","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999952007175503466319","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6","999683076730086525091","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @YourAnonNews: #Sandy finally found a way to shut down Wall street without mass arrests #OWS take note. ;-)","999371591878588862967","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999283036656247365536","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Been serious now and praying for everyone to be safe and not in any danger of #sandy #NYC","999321582369535396388","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: Sandy is affecting millions on the East Coast. Tweet what you can see from your window to #SandyReports","999519739322034984158","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT","999865240245366281611","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","F HURRICANE SANDY.","999656991910790373973","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ZacharyQuinto: romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.","999770368856072827605","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk","999387838902826004843","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini","999569896590699454977","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @dirtymondaze: RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe","999374715825553673101","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MiaFarrow: ""The most severe part of the storm is now beginning""-Mayor Bloomberg. NYC #Sandy","999562106804877463175","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Real_Liam_Payne help me get through hurricane sandy by following me &lt;3r","999409085327933537415","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1","999297860052738293214","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.","999322424278704222790","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @XONavajo: On the news it says Cumberland is going to get it hard tonight by Sandy!!","999687319926487950950","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999640783429255399825","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@only1sheetz wow beautiful house/future pile of toothpicks #Sandy","999595630664562852714","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Lauren_LaPointe: Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM","999220273066909121215","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @KateNinaA: Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D","999278264579218914087","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ArturinAbreu: ""@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x"" empty streets in the concrete jungle!","999468579723905519669","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Anyone looking for a local NYC guy tweeting #Sandy updates and pictures I highly recommend my buddy @WanderngAramean. Stay safe Seth! :-)","999640074588764729368","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Queen_UK: Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain","999277074631353373737","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Ã¸_Â™Â‹Ã¸Â‡Â™ÃŠÃ¸_Â™ÃŠ #Ã¸ÂµÂ™ÂšÃ¸Â± #Ã¸_Ã¸Â±Ã¸Â¿_Ã¸Ã‚Ã¸ÂµÂ™ÂšÃ¸Â±Ã¸Â© #Instagram #Bahrain #Instagood #ksa #UAE #Usa #Sandy #Qatar #Oman #italy #France #G http://t.co/EhT6920D","999548897983036114463","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @twc_hurricane: Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC","999820698416871498851","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","While you're home (having one) with food warmth light a bed & able to be comfortable think about these people & be grateful. Smh #Sandy","999516710071332665221","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RomneyStormTips: ""NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."" - Richard Mourdock probably","999019880131413517843","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ","999339230527621060654","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/mNjFbIQ0","999466242752749406908","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @69D_b: WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃ“Â‹ÂˆÃ“Â‹Âˆ keep yourselves safe guys #Sandy http://t.co/pjHbb2v9","999280511755956319885","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX","999765493787712783547","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","De Animal Politico Sandy provoca incendio en Queens: Un incendio arrasa con al menos 50 casas en un vecindario i... http://t.co/wJyKfls8","999425451615934272442","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH","999638110869521668467","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RickAstroTea: Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra","999396325290704011253","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BBCWorld: New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy","999634554706491187174","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW","999405609918216715547","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#followback Tell me this can be a joke!!! http://t.co/dsb5QnMm","999523132676143467835","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","uh oh hurricane sandy is hitting","999353512239536981858","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets","999265792265486335433","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv","999831584219680689604","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @KattHumor: NYCÃ¤Ã³Â»ers w/phone network overload or no Internet can text QÃ¤Ã³Â»s to 311692 for info or help. #Sandy Please RT","999363802010179155009","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#instantfollowback I jerk on her before I go to bed every night lol http://t.co/AO9UQKJQ","999856483549545178044","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CloydRivers: Hurricane Sandy don't want none. This is Merica we ain't scared.","999795704404947688380","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL","999220831705733659386","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee","999851553185203289050","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy","999318782366098419778","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy","999679747421734856451","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @MLKtoSCL: ""@Skoknic: RT @magdalenagil: Pobeshita la estacion 86.... #Sandy #nyc http://t.co/I5qemF0X / chuu estamos fritos."" | como sacar el agua?","999876460030235437804","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station","999688052878309235219","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@trudy111 Thanks. There were some fatalities so we were lucky. They had to evacuate a major medical center in NYC due to Sandy.","999959955144189678654","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","My actress girlfriend refuses to leave an auditon in NYC even tho no one else showed up. #sandy","999341548917041770649","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @JessOdwyer_1505: #DayafterTomorrow #NYC #sandy","999416067544663479870","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@NYCeditor Not for days but look here: http://t.co/lkARMvgS","999348490808194752915","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@CodySimpson did u know that Canada hasn't had a hurricane since the 1950's or 1960's and we might get a bit of hurricane sandy","999816289733308004901","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @themotleyfool: Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.","999145940216463299537","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf","999052476027564803195","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SoshiKid: I wish people would take this Hurricane Sandy seriously. It's caused deaths and still people make fun of it. This is serious.","999062864220725404810","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @DerekHammondKC: Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF","999336810616174472932","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NedadMemic: Pictures of the empty Times Square are really unique! #NYC #Sandy","999735413639885085250","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @TatoCepeda: Ã¤Ã³Ã¬@PAOOVALLE: Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/zGs47umUÃ¤Ã³Â Que heavy estas bien?","999867910287482910986","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @4morins: Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ","999118275498700323312","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m","999014141046131429267","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @Koningin_NL: Tsja. Was New York nog Nederlands geweest dan had er een goede zeewering gelegen. Eigen schuld dikke bult zou Tante Bol zeggen. #Sandy","999327820927590326139","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Wow. Stay safe east coasters RT Ã¤Ã³Ã¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃ¤Ã³Â","999551919903895610848","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT","999392807200998985791","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @jason_omara: Spare a thought for my son & all the other kids who won't have #Halloween tonight due to #Sandy. Should we re-schedule? #SpookyThanksgiving","999291087757984859737","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Man I can't take this wind no more! Sandy need to gone bout her business","999993498936870800187","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
