"tweet_text","informative","subset"
"Philippines typhoon death toll passes 270 - ABC Online http://t.co/NCENa76Y #Typhoon","True","disaster"
"RT @BowWow: Producers i need beats. send to => sendbeatsforbow@gmail.com<-----I GOT YOU HOMIE!!!","False","out_topic"
"Blog Post: http://bit.ly/l0vSz","False","out_topic"
"dam it it didnt work gay shit dam it ","False","out_topic"
"if i've no money can i go to the general hospital?","True","disaster"
"@theriroxursox already am crazy! Are you following? :p","False","out_topic"
"Playing 2 Chainz at a house party is a recipe for ratchetry and debauchary","False","disaster"
"Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx","False","disaster"
"I just got my tattoo sleeves for my Francis costume. Everyone should come out to the brickhouse tomorrow for the Left 4 Dead fun!","False","out_topic"
"It scares me that 80% of my friends are pretty settled... Is this what being nearly 30 does? *turns off brain*","False","disaster"
"New Post from Tenkar's Tavern : Waiting on the Frankenstorm - It Moves Slower Than an AD&D Class E Flyer http://t.co/rB4831Vj #RPGBA","True","disaster"
"What makes a strong and healthy family? http://short.to/yqa0","False","out_topic"
"On my way to get my hair cut. It's soo nice outside","False","out_topic"
"My deepest thanks to all those who have and are helping to restore Florida and other States affected by Hurricane Irma &amp; Harvey. #heros","True","disaster"
"Poignant new b.o.deteriorating weather torrential,crippling rains;uprooted tree,knocked out elect,vulnerable people.. http://t.co/RaOY9G3eUz","False","disaster"
"RT @Leonard16870117: Aerial photos of Antarctica reveal the devastating toll of climate change https://t.co/b0gSFZhU7h","False","weather"
"Halloween 2 opens today! Check out our selection of Michael Myers toys! http://bit.ly/m9YN7","False","out_topic"
"(on Deepak Chopra's Why Is God Laughing): I'm not laughing. I'm not even impressed. 266k wasted ","False","out_topic"
"Ahahaa yes it was!! RT @missjenkins08: @BOOBieCAT said it was #random lol","False","out_topic"
"@556240 Whats seem to have been the issue Charlotte? ^SB","False","out_topic"
"Sooo we still not bout to address the wildfires in California and many other states??","True","disaster"
"@MovePH #floodph Orange Rainfall advisory for #northerncebu #camotesisland #bantayanisland via #cebuprovince http://t.co/a8lX0rbgzH","False","disaster"
"Hurricane Harvey: Residents told to evacuate as Houston reservoirs spill over","True","disaster"
"Tanks are a bit extreme, no? #qe2 #yycfloods http://t.co/uS2sANDCXE","True","disaster"
"wanna play basketball again! ;D good memory :) http://t.co/Hzz1RlcspR","False","disaster"
"Praying hard for #Haiti!!! NGOs are working very hard to bring immediate relief!!! @wyclef #warriors #Onelove","True","disaster"
"I'm sick and on my fall back tonite ","False","out_topic"
"RT @TIME: The Moore tornado probably won't be the last billion-dollar disaster the U.S. faces in 2013 | \http://t.co/qrNhBl9c0n","True","disaster"
"Rescuers battle Australia floods: Australia is battling flooding in two states, with the inundated Queensland ci... http://t.co/LO01fNHx","True","disaster"
"A Firefox 3.6 fix is in for Silverlight video problem on Netflix. Thanks for the update @scottgu http://bit.ly/1KaQ0p","False","out_topic"
"#ISImolesInMedia Pro-ISIS Indian Muslim starts getting support from the liberal crowd - https://t.co/BBDSX8CXCV","False","disaster"
"Donate!  #RobertKraft will match #HurricaneHarvey contributions dollar for dollar up to a million! Please consider!","True","disaster"
"Homemade Blueberry salad w/homemade blueberry vinagrette...so far so good http://tweetphoto.com/8456607","False","out_topic"
"Enviros Applaud EPA Choice for Texas Head: BY KATHERINE GREGOR Good news for the environment in Texas: On Frida.. http://bit.ly/2FqIKJ","False","out_topic"
"RT @general2020: FEMALE MC'S WANTED!! FEMALE MC'S WANTED!!: http://wp.me/pyM3I-ty~ check this out @karmakane99","False","out_topic"
"Hurricane Harvey: Widespread Evacuations Ordered in Texas","True","disaster"
"And we're under tornado warning","True","disaster"
"To help text HARVEY to 90999 to donate $10 to RedCross #Harvey #PrayForTexas @Nickelback @KimKlro @RandyOrton @JayGarcia118 @oh2cute1113","True","disaster"
"She lied 2 u.. lmbao! RT : i had 1 of my ex that was on birth control and when she went off for like a month she never stop bleeding","False","out_topic"
"Going to catch a movie with a ""Friend"" in a lil while......","False","out_topic"
"Its even worse: Ellicott City, Maryland, recovering from 2016 flood, hammered again  #flooding 25- to 30-ft-wide hole N of Main Street, ground and road buckled. utilities off, water ran thru bldgs, Patapsco River up 17.8 ft in 2 hrs, Sunday, record level","True","disaster"
"@ArtandCulture Thanks for following us!","False","out_topic"
"We aint sleepin 2nite","False","out_topic"
"@dmustangkid who out there loves peaches and cottage cheese!? @msroi thinks i'm crazy.. smh, she don't know! Lol <<<disgusting!!","False","out_topic"
"@Cause RT @ALoCinco    What happened to rebels that broke rules? Now all of a sudden, its cool to be cool...","False","out_topic"
"Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/3eJL9lZlCH","False","disaster"
"RT @fzahmed01: Without waiting for foreign funds. Bangladesh is trying to curb climate change @PakUSAlumni @PUANConference #COP22 #ClimateCÃ¢â‚¬Â¦","False","weather"
"http://j.mp/1pHewf Craigslist ad seeking Wordpress assistance - 100% accurate as writing is good but WP has problems http://strangerush.com/","False","out_topic"
"Scores dead as Typhoon Bopha slams Philippines http://t.co/inDaXHU4","True","disaster"
"information about the temperature.","False","disaster"
"RT @IamJHamilton: Skype i_am_j_hamilton RT @lala_renee Skype misses_lc(i got u!)","False","out_topic"
"RT @HuffPostAlberta: LOOK: Adorable kid Superman is here to save Alberta! #abflood http://t.co/y043Upv5pT","True","disaster"
"Seeing that amazing pair of pumps in the store, that first glance, initial feeling #bestfeelingever","False","out_topic"
"Kanye West Uses Yeezy Brand To Raise $500,000 For California Wildfire Relief Efforts","True","disaster"
"U.S. EPA chief unconvinced on CO2 link to global warming https://t.co/VDxUbqBPiJ","False","weather"
"These paper towels are like sand paper on my nose. I just want to go home.","False","out_topic"
"just got home from school  Beautifull weather today..","False","out_topic"
"New blog post: Guest Blogger Kristen Sajonas on the APIA Spoken Word & Poetry Summit http://bit.ly/2d4XG8","False","out_topic"
"Trailer Premiere: Disneynature's underwater exploration, 'OCEANS' - http://bit.ly/2nNeYo","False","out_topic"
"New Wall and Door Rhinestone Decoration Pillows  http://bit.ly/HtDDA","False","out_topic"
"RT @ToddinColorado: If you are one of my followers, please RT:  Colorado Springs is burning.  How you can help:  http://t.co/WlipvY7o #w ...","True","disaster"
" TheReformedCrow Nah, I'm gonna go with earthquake. ","True","disaster"
"@151761 Yes! These are our new nonstops offered. You can check out all of our routes here: https://t.co/pVD52pj6Fm ^SL","False","out_topic"
"@hannahlock close but no cigar :P","False","out_topic"
"LOL RT @CJStarchild: @darrensands we talkin' bout 1 million...1 million? Come on, we talkin' bout 1 million, man! *canned laughter*","False","out_topic"
"Starting to immerse myself into planning my January trip...ADRs tom!! and i didn't even start my trip report from last weeks trip yet! EEK!","False","out_topic"
"Center for Leadership Studies Hires Flyline Search Marketing™ - TransWorldNews (press release) http://bit.ly/8yrw4v","False","out_topic"
"RT @archaeinmarlow: RT @wessexarch: Work for Wessex Archaeology! Vacancies 4 Archaeologists and Senior Archaeologists: http://bit.ly/2XokH6","False","out_topic"
"Cancer Fighting Foods - The Foods That We Eat Can Fight Cancer: Cancer is a deadly disease and it is now increasingly be http://url4.eu/TTos","False","out_topic"
"@MrsNikki808 thas my shidddd!!","False","out_topic"
"to all those people saying this super bowl is exactly what new orleans needed...no...i think rebuilding their economy would be better.","False","out_topic"
"Announcement time--- 8.6 D. Ramirez @ Karma, 8.27 Carl Cox @ Epic, 9.4 Ferry Corsten @ Epic, and more 2 come!!!","False","out_topic"
"The wind is CRAZY! Damn near blew my umbrella away","False","out_topic"
"Duncan just told me he's a dog. Lol! Love, Tiffany","False","out_topic"
"RT @stevemc307: You see @TurnbullMalcolm &amp; @Barnaby_Joyce To more and more people climate change is NOT an academic argument To your trogloâ€¦","False","weather"
"good morning! having my breackfast while Jools still sleeps. It looks like it'll rain all day ","False","out_topic"
"@JustTimberlake ahh justinn...ive been with u since day onee with nsynccc lol u were ALWAYS my favorite...and still are! ","False","out_topic"
"#PrayForBisi becos she got expelled? No offense, bt did u pray 4 Boko Haram today? Did u pray 4 Chile? 8.2 Magnitude earthquake is no joke!","True","disaster"
"Gooooood night","False","out_topic"
"@385944 Please drop your details here: https://t.co/exoWxYf5aJ so that we can get in touch with you. (2/2) ^VM","False","out_topic"
"I'm rollin on E http://mypict.me/7cmu","False","out_topic"
"@notsleeeping FYI, that was not the subway but Brooklyn Battery tunnel.  No subway flooding reported yet","True","disaster"
"Pac Man tourney: I got highest individual score (18k in 3 mins) but our team came in 5th. No prizes for individuals ","False","out_topic"
"RT @meganmccafferty: More details about my appearance at the Author! Author! Book Festival in Princeton on Sat.: http://tinyurl.com/pnxqs9","False","out_topic"
"@Ransmash I get my news from the paper. Shocking I know.  This is one example of the gov matching donations.","True","disaster"
"TV weathercasters divided on global warming|More than half believe phenomenon exists, but some say it's a \scam.\ .. http://oohja.com/xaHnX","False","weather"
"@americopywriter @wehatesheep Really enjoyed your L'Desh Fresh work. Sounds like a great cause.","False","out_topic"
"@Barbeedotcom woooooooow","False","out_topic"
"#sandy on a hilarious note- as soon as power went out, we heard upstairs neighbor trip and fall. She's a #douche anyway, lol!","True","disaster"
"not fun having a cold in this beautiful weather! ","False","out_topic"
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http://t.co/zQvCXBaNB6","True","disaster"
"LIKE I SWEAR THE SECRET WE'LL UNCOVER IS THE OLD GODS IN A SLUMBER. I THINK THERES GONNA BE ANOTHER BLIGHT","False","disaster"
"@Brunis_Story great. Snowin like crazy here. How you doin? http://myloc.me/3TbjU","False","out_topic"
"Scientists warned of ageing risk maps before Nepal quake http://t.co/wGUVwoLhDT #nepal #earthquake #disaster","True","disaster"
"RT @dheat561: Wake yo ass up bruh, we gotta watch this Combine sheesh lol@puppbarber< I Been up lmao","False","out_topic"
"@327309 Hey, we're trying our best to get them back in over the weekend. Keep an eye out! :) - Nisha","False","out_topic"
"#Pro-Life Dems threaten to block #HCR bill. http://tinyurl.com/yfjypnk #gop #glennbeck #tcot #sgp","False","out_topic"
"@Pavyworld lol he doesn't have twitter! Plus I already told him","False","out_topic"
"Eat a dick RT @marvski: Goodbye for now.","False","out_topic"
"YouTube Feather Is a Lighter-Weight YouTube for Netbooks, Low-Powered PCs http://ow.ly/166tnF","False","out_topic"
"Winners of the Inishowen Flood relief draw  via @officialdonegal","True","disaster"
"Heart-warming to see others using poetry to inspire action on climate change.

You can also purchase a collection oâ€¦ https://t.co/hSKBBUkPJl","False","weather"
"As we focus on Kerala, don’t forget half a dozen districts in Karnataka also flood hit.. this is the worst floods in the region since 1925.. find out how you can help and connect . Log onto","True","disaster"
"Everyone should go and eat some pancakes today ... Feb 16th is International Pancake Day! May i recommend potato pancakes!","False","out_topic"
"@smashedthehomie hahaha say it ain't so!","False","out_topic"
"Local sources say more than 400 dead, over 600 injured by #earthquake #Awaran","True","disaster"
"12 More Hours And I'm With My Baby !!!","False","out_topic"
