"tweet_text","informative","subset"
"In the middle of episode 3 of ""24"".....love that show....anyone else watching it? http://myloc.me/30kzI","False","out_topic"
"@drewbert_c07 I love pandora and tatianna. Tatianna is so pretty!","False","out_topic"
"RT @Natural_Crisis: Immigrants Seeking Shelter after #HurricaneFlorence #Fear Deportation as FEMA Shifts Funds to ICE","True","disaster"
"O ok goodluck RT @nursekay914: @HeyItsMeTee lmao ther those slim velvet hangers since im a shop a haulic..I need as much space as possible..","False","out_topic"
"Out riding the motorcycle with Kit to Dahlanega. Perfect riding weather!","False","out_topic"
"These young boys idea of fun in a #CycloneIdaiZW flooded river in Mutare rural expose them to serious risk of drowning. Perhaps not enough warnings have gone through even as the death toll from the #CycloneIdai continues to rise @KirstyCoventry #Chimanimani #Manicaland","True","disaster"
"RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness","True","disaster"
"I should really change my profile pic.","False","out_topic"
"The importance of ensuring safe navigation through such means as adequately manned ships, a trained crew on board, proper stowage of cargo, safe routes, efficient communication systems and a crime-free environment has led to regulation at the global level, the report continues.","False","disaster"
"Patti and I got the keys to our new home. We've always wanted to live at the beach!","False","out_topic"
"Happy Birthday @sunny que viva Puerto Rico! ὠ9 ἟5἟7 #TheView https://t.co/AIkWUPchjN","False","disaster"
"Excellent help @PMOIndia @HMOIndia @arunjaitley @SushmaSwaraj @anandibenpatel @rsprasad https://t.co/EsBbN73y7u","True","disaster"
"And what about millions of Kashmiris in IOK there is complete media blackout. O Allah save and protect them. #earthquake","True","disaster"
"#imthetypeto surprise your ass! I'm not ass innocent as I look! I have a bad side lol","False","out_topic"
"Or I could try to heal Bohle myself.","False","disaster"
"@notwoodyallen - what two things are more important than writing to you? I probably could name about 6,000 for me.","False","out_topic"
"@cashley718 I am sick as a dog ! But I will make it!  http://myloc.me/IGsa","False","out_topic"
"@Renegade803 god bless.","False","out_topic"
"@mercydrummer oooh. how long are you guys gonna be in atlantaaaa?! i wanna come visit! ","False","out_topic"
"I've never been to good, or to grown for wisdom, hard or encouraging. Lack of anything, in life or business, = a lack of seeking wisdom.","False","disaster"
"@ERICGOOD I know u will...! U better!!! But no theres nothing u can do, I'm just gonna have to suck it up and type.","False","out_topic"
"RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦","False","weather"
"Daily Thunder >> Setting the Bar: Jeff Green http://bit.ly/VNQPo","False","out_topic"
"RT @iammarlonramos: @MARoxas @dawende @dinkysunflower visited 2 island villages residents in Borongan, assured them of govt help #RubyPH ht…","True","disaster"
"@DeMoNaSsDiZ ya me like it.","False","out_topic"
"& now there r MORE nameless ass niggas hopping on his stat and agreeing...GTFOH...i've nvr even heard of YOU cats and yal tryna tear down 1","False","out_topic"
"@Gh0sTiE5 I expect a good part is :P","False","disaster"
"@SultryCoif no doubt","False","out_topic"
"Does anyone actually care about MLB playoffs???  That's what I thought...  But congrats to the Tigers for blowing it that bad.","False","out_topic"
"I'm not a Leno hater, but Conan is the Tonight Show host for my gen, its time to move on people #teamconan","False","out_topic"
"Man im awake. but not lookin 4ward to sittin at this desk 4 the nxt 4hrs  hopefully i'll be doing sumthin when i get off....?","False","out_topic"
"I wonder why people dont like twitter.. always conplaining about how they dont get it. It aint for you!","False","out_topic"
"@marenhogan Do you mean the NFL to CFL to EuroFL to No FL Eric Crouch?","False","out_topic"
"@JessicaKnows Thanks for using @AddThis. We really appreciate it.","False","out_topic"
"Yay @anovelgirl and @sadlerse you got the last movie quiz!  Sixteen candles!  Maybe that one was too easy...","False","out_topic"
"RT @ampcalgary: Thanks Joel for posting this to us!! #yycflood #calgarystrong http://t.co/skqwpWupt6","True","disaster"
"RT @unicefusa: B sure 2 ? out our photostream @ Flickr,we're posting new #photos frm #Haiti as we get them http://bit.ly/7RNe8x #photography","False","out_topic"
"@Mr_Babble  Que?","False","out_topic"
"I think the meeting thing today was suppose to be closure... It didnt really work..","False","disaster"
"@437906 (2/2)If you'd like more information on shipping, you can visit here: https://t.co/Sr59g2sFrV ^AC","False","out_topic"
"Week of Compassion is sharing word about the fires in California. As I understand it, First Christian Church of Paradise was destroyed. The fire is approaching Chico, where we have a Disciples church. In Southern","True","disaster"
"Could I change it if I wanted, can I rise above the flood? Will it wash out in the water, or is it always in the blood?","False","disaster"
"I have officially been ordered to bed  Night everyone! Thanks for the chat @ReneeBarber &amp; @tealou catch ya later today ","False","out_topic"
"RT @er0tikka: The #Destruction out here is #unbelievable #Anonymous #OpOk #Oklahoma http://t.co/5u4Pwwx8LK v @SinisterAnon","True","disaster"
"@ChesneyHawkes any chance of a follow back as proof you mean that? ","False","out_topic"
"Reports: At least 2 dead as Harvey triggers catastrophic damage, flooding in Texas via FOX NEWS","True","disaster"
"@Josephinea197 Hi Josephinea. Go to http://TrivaniHomeBusiness.com  All the products info and prices are there. Thank you for your patience.","False","out_topic"
"The more I look for things to be grateful for, the more blessings I find.  dailyword.com","False","out_topic"
"Child Welfare when she opened the kids closet and found your overflow lingerie and sex toy storage? Oh my God If looks could kill.  She was","False","disaster"
"@amutones hahah I willl! Which means I will be drinking maybe one or two beers more than normal ;) jk!","False","out_topic"
"You can get a shirt out of it! Stay safe! #HurricaneMatthew https://t.co/QBjo6MGtgV https://t.co/kCFvtttrn9","False","disaster"
"Its totally raining!!! What the eff is going onn!! ","False","out_topic"
"RT @PiaToscano: My deepest sympathies go out to all of those who were affected by the horrific tornado in Oklahoma.. My heart is broken  #p…","True","disaster"
"RT @Nepal_PM_Fund: List of banks in Nepal that are functioning. #Nepalquakerelief #nepalquake @NEoCOfficial http://t.co/voBPg8ncxf","True","disaster"
"#Travel Resorts report damage from Hurricane Odile - The Westin Los Cabos and the Sheraton Hacienda del Mar both w... http://t.co/jIQjzIxfUs","True","disaster"
"@MLBONFOX Yea but they're getting the keys to the kingdom. Regardless if they should or not. 14 years of loyalty and success gets you a lot.","False","out_topic"
"Vegan day!","False","out_topic"
"Trying to lose weight. Needs accountability so I'm going to start posting my weight on here. Currently 230 goal 200! All systems go!","False","out_topic"
"RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦","False","weather"
"@MDSteelerGal Thanks!!! *wink*","False","out_topic"
"RT @WonderfulCA: Using del.ico.us to source brand opinion?? interesting...","False","out_topic"
"@h8tznvme06 beat me to wat??","False","out_topic"
"RT @MMcLaughlinsong: As we weep, pray and offer help to the victims of the California wildfires, may we remember this @LisaQthinks","True","disaster"
"if you haven't downloaded the new @ChrisBarz joint feat. jesse boykins III then you're losing! http://usershare.net/4rkuhune6te4","False","out_topic"
"NPD: 14 Percent Of Households Have An Online Game Subscription: Gamasutra","False","out_topic"
"RT @NewLilWaynecom: #MusicMonday = #WeAreYoungMoney RT This if you know whats up","False","out_topic"
"#ilikedyouuntil I realized how much u like urself","False","out_topic"
"Church.......glad it belongs to God, not man. It would surely be more screwed up then some are in the habit of making it.","False","out_topic"
"Happy Rosh Hashanah to all the Jewish geeks out there! (And thanks to @Agent_M and @geekgirldiva for reminding me.)","False","out_topic"
"@ESA09 kinkos...gettin gift certificates made for THIS D*CK. Hoes gotta eat too. Ahhh....the xxxmas spirit.","False","out_topic"
"Economic challenges continue, however there has never been greater opportunity for design discussions.","False","out_topic"
"@btoddrichards I vote for Whitesnake!","False","out_topic"
"@BobDobbs_  ""Moses parted the Red Sea, Oppenheimer split the atom, but ""Bob"" cut the crap."" - Steve Antczak","False","out_topic"
"My heart and prayers are with the families affected by Hurricane Harvey💗 #HoustonStrong #PrayforTexas","True","disaster"
"Ahh, my freakin' wrist is killing me. I've been too long on the pc. ","False","out_topic"
"@Bball4life lol thanks.  I do like to be on top. I'm going to enjoy this. How long can I be up there?","False","out_topic"
"#09Memories PD of the Year, Urban Radio Talent of the Year, 4 SEA Noms! God just rained down on me. U R the source of my strength *humbled*","False","out_topic"
"@JynxUrself Plan should be hitting you up soon. cuz that intro obviously ain't get done yet.","False","out_topic"
"@Keeda68714 it starts on ash wednesday which is today and ends on easter.","False","out_topic"
"My new church! TD Jakes where you at?! Lol http://tweetphoto.com/13597115","False","out_topic"
"@shilohwalker HA!!","False","out_topic"
"Plants are not a having and a getting, but a being and a becoming!","False","out_topic"
"No gym today, my left forearm hurts,I must of done something wrong in yesterdays session :(","False","out_topic"
"Reclining in my backyard, looking at the sky, wearing shorts and playing guitar. This would be awesome if I was good at guitar.","False","out_topic"
"@kiaswilson lol","False","out_topic"
"How is it possible that it is already 11:30????","False","out_topic"
"@mrmess fam I felt that tweet. that was me just yesterday in Philly.","False","out_topic"
"I asked for a little Chili's with a large side of LOVE...I get empty promises and a text message. Wtf @FeelMySongs?! Lmfaooo!","False","out_topic"
"RT @AP: Death toll rises to at least 20 after 7.2-magnitude quake collapses buildings, cracks roads in Philippines: http://t.co/WvBN6Kfkon …","True","disaster"
"@fyreflye You could dangle a kit-kat at the end of the line just to tease them ","False","out_topic"
"I THINK IMMA HAVE 2 GO SOMEWHERE NICE SOON SOMEWHERE I AINT GOTTA WEAR A JACKET ;-)","False","out_topic"
"@LunaLuvgood2017 Just read the 2017 piece reminding me that Rs pushed a tax bill that would cut benefits to victims of CA fires. No wonder we had a #BlueWave.","True","disaster"
"farewell party @ origami...","False","out_topic"
"@sarahnewton Hope you are feeling better now ","False","out_topic"
"$ES_F trading in a 6 point range overnight","False","out_topic"
"India hoping batsmen fire again in Australia series-decider http://t.co/ncMiZUirS6 http://t.co/8F2zjKZ95f #india #asia","False","disaster"
"Twitter wat it look like been neglectin yall all day","False","out_topic"
"DML TV: Aerial footage shows damage after flooding rips through Maryland city  via @realDennisLynch","True","disaster"
"RT @WWF_Climate    RT @CarbonDiplomacy Grapes of Wrath: How much trouble does #climate change mean for agriculture? [link]","False","weather"
"Everyone come out to Olive or Twist in Platte City. It's a Liquor Resort for sure! #fb","False","out_topic"
"I feel like this hurricane is taking us back to the olden days .. gon na go hiring a foraging for food in the forest tomorrow","True","disaster"
